Label,GlassNr,Time,SensorNr,Identifier,Interval,Measurement,Iteration
Nersalen LPDE,1,4483246,2,Upper,16,886388.25,1
Nersalen LPDE,1,4483254,3,Upper,16,1039593.94,1
Nersalen LPDE,1,4483263,4,Upper,16,984142.25,1
Nersalen LPDE,1,4483271,5,Upper,16,1006635.56,1
Nersalen LPDE,1,4483280,6,Upper,16,837456.56,1
Nersalen LPDE,1,4483288,7,Upper,16,872789.25,1
Nersalen LPDE,1,4483297,0,Upper,17,871118.69,1
Nersalen LPDE,1,4483305,1,Upper,17,1161656.25,1
Nersalen LPDE,1,4483314,2,Upper,17,876712.31,1
Nersalen LPDE,1,4483322,3,Upper,17,1042769.88,1
Nersalen LPDE,1,4483331,4,Upper,17,977799.00,1
Nersalen LPDE,1,4483339,5,Upper,17,1002202.12,1
Nersalen LPDE,1,4483348,6,Upper,17,832858.88,1
Nersalen LPDE,1,4483356,7,Upper,17,864499.81,1
Nersalen LPDE,1,4483365,0,Upper,18,871674.81,1
Nersalen LPDE,1,4483373,1,Upper,18,1155756.25,1
Nersalen LPDE,1,4483382,2,Upper,18,880670.81,1
Nersalen LPDE,1,4483390,3,Upper,18,1045164.56,1
Nersalen LPDE,1,4483399,4,Upper,18,984142.25,1
Nersalen LPDE,1,4483407,5,Upper,18,1010360.13,1
Nersalen LPDE,1,4483416,6,Upper,18,837456.56,1
Nersalen LPDE,1,4483424,7,Upper,18,875587.87,1
Nersalen LPDE,1,4483433,0,Upper,19,869454.44,1
Nersalen LPDE,1,4483441,1,Upper,19,1153802.87,1
Nersalen LPDE,1,4483450,2,Upper,19,881808.38,1
Nersalen LPDE,1,4483458,3,Upper,19,1046767.19,1
Nersalen LPDE,1,4483467,4,Upper,19,976400.50,1
Nersalen LPDE,1,4483475,5,Upper,19,1006635.56,1
Nersalen LPDE,1,4483484,6,Upper,19,837456.56,1
Nersalen LPDE,1,4483492,7,Upper,19,867796.62,1
Nersalen LPDE,1,4483501,0,Upper,20,869454.44,1
Nersalen LPDE,1,4483509,1,Upper,20,1166619.25,1
Nersalen LPDE,1,4483518,2,Upper,20,883520.25,1
Nersalen LPDE,1,4483526,3,Upper,20,1038013.19,1
Nersalen LPDE,1,4483535,4,Upper,20,974310.19,1
Nersalen LPDE,1,4483543,5,Upper,20,1004413.94,1
Nersalen LPDE,1,4483552,6,Upper,20,836430.44,1
Nersalen LPDE,1,4483560,7,Upper,20,871674.81,1
Nersalen LPDE,1,4483569,0,Upper,21,868348.50,1
Nersalen LPDE,1,4483577,1,Upper,21,1156735.37,1
Nersalen LPDE,1,4483586,2,Upper,21,875026.69,1
Nersalen LPDE,1,4483594,3,Upper,21,1041974.06,1
Nersalen LPDE,1,4483603,4,Upper,21,978499.75,1
Nersalen LPDE,1,4483611,5,Upper,21,994174.75,1
Nersalen LPDE,1,4483620,6,Upper,21,833876.25,1
Nersalen LPDE,1,4483628,7,Upper,21,881239.25,1
Nersalen LPDE,1,4483637,0,Upper,22,867796.62,1
Nersalen LPDE,1,4483645,1,Upper,22,1150885.12,1
Nersalen LPDE,1,4483654,2,Upper,22,877275.62,1
Nersalen LPDE,1,4483662,3,Upper,22,1045164.56,1
Nersalen LPDE,1,4483671,4,Upper,22,979201.50,1
Nersalen LPDE,1,4483679,5,Upper,22,1014112.38,1
Nersalen LPDE,1,4483688,6,Upper,22,832858.88,1
Nersalen LPDE,1,4483696,7,Upper,22,870563.25,1
Nersalen LPDE,1,4483705,0,Upper,23,865047.50,1
Nersalen LPDE,1,4483713,1,Upper,23,1148948.12,1
Nersalen LPDE,1,4483722,2,Upper,23,875587.87,1
Nersalen LPDE,1,4483730,3,Upper,23,1044365.13,1
Nersalen LPDE,1,4483739,4,Upper,23,974310.19,1
Nersalen LPDE,1,4483747,5,Upper,23,1001467.00,1
Nersalen LPDE,1,4483756,6,Upper,23,834385.81,1
Nersalen LPDE,1,4483764,7,Upper,23,882948.94,1
Nersalen LPDE,1,4483773,0,Upper,24,868348.50,1
Nersalen LPDE,1,4483781,1,Upper,24,1165623.25,1
Nersalen LPDE,1,4483790,2,Upper,24,878404.44,1
Nersalen LPDE,1,4483798,3,Upper,24,1041179.44,1
Nersalen LPDE,1,4483807,4,Upper,24,978499.75,1
Nersalen LPDE,1,4483815,5,Upper,24,1006635.56,1
Nersalen LPDE,1,4483824,6,Upper,24,832351.12,1
Nersalen LPDE,1,4483832,7,Upper,24,867245.37,1
Nersalen LPDE,1,4483841,0,Upper,25,860142.81,1
Nersalen LPDE,1,4483849,1,Upper,25,1152828.62,1
Nersalen LPDE,1,4483858,2,Upper,25,878404.44,1
Nersalen LPDE,1,4483866,3,Upper,25,1037224.63,1
Nersalen LPDE,1,4483875,4,Upper,25,969467.44,1
Nersalen LPDE,1,4483883,5,Upper,25,1002938.31,1
Nersalen LPDE,1,4483892,6,Upper,25,830326.37,1
Nersalen LPDE,1,4483900,7,Upper,25,884092.38,1
Nersalen LPDE,1,4483909,0,Upper,26,866694.88,1
Nersalen LPDE,1,4483917,1,Upper,26,1151856.00,1
Nersalen LPDE,1,4483926,2,Upper,26,873906.56,1
Nersalen LPDE,1,4483934,3,Upper,26,1033299.69,1
Nersalen LPDE,1,4483943,4,Upper,26,968092.62,1
Nersalen LPDE,1,4483951,5,Upper,26,1001467.00,1
Nersalen LPDE,1,4483960,6,Upper,26,832858.88,1
Nersalen LPDE,1,4483968,7,Upper,26,863952.75,1
Nersalen LPDE,1,4483977,0,Upper,27,868348.50,1
Nersalen LPDE,1,4483985,1,Upper,27,1149915.75,1
Nersalen LPDE,1,4483994,2,Upper,27,868348.50,1
Nersalen LPDE,1,4484002,3,Upper,27,1035651.06,1
Nersalen LPDE,1,4484011,4,Upper,27,972921.63,1
Nersalen LPDE,1,4484019,5,Upper,27,993451.37,1
Nersalen LPDE,1,4484028,6,Upper,27,827809.19,1
Nersalen LPDE,1,4484036,7,Upper,27,877839.69,1
Nersalen LPDE,1,4484045,0,Upper,28,866145.06,1
Nersalen LPDE,1,4484053,1,Upper,28,1156735.37,1
Nersalen LPDE,1,4484062,2,Upper,28,873906.56,1
Nersalen LPDE,1,4484070,3,Upper,28,1039593.94,1
Nersalen LPDE,1,4484079,4,Upper,28,973615.38,1
Nersalen LPDE,1,4484087,5,Upper,28,1001467.00,1
Nersalen LPDE,1,4484096,6,Upper,28,828311.44,1
Nersalen LPDE,1,4484104,7,Upper,28,875587.87,1
Nersalen LPDE,1,4484113,0,Upper,29,871118.69,1
Nersalen LPDE,1,4484121,1,Upper,29,1153802.87,1
Nersalen LPDE,1,4484130,2,Upper,29,878404.44,1
Nersalen LPDE,1,4484138,3,Upper,29,1035651.06,1
Nersalen LPDE,1,4484147,4,Upper,29,973615.38,1
Nersalen LPDE,1,4484155,5,Upper,29,990568.31,1
Nersalen LPDE,1,4484164,6,Upper,29,835406.88,1
Nersalen LPDE,1,4484172,7,Upper,29,866145.06,1
Nersalen LPDE,1,4484181,0,Lower,30,870563.25,1
Nersalen LPDE,1,4484189,1,Lower,30,1146054.87,1
Nersalen LPDE,1,4484198,2,Lower,30,875587.87,1
Nersalen LPDE,1,4484206,3,Lower,30,1036437.25,1
Nersalen LPDE,1,4484215,4,Lower,30,977099.25,1
Nersalen LPDE,1,4484223,5,Lower,30,995624.69,1
Nersalen LPDE,1,4484232,6,Lower,30,826806.62,1
Nersalen LPDE,1,4484240,7,Lower,30,864499.81,1
Nersalen LPDE,1,4484249,0,Lower,31,7343792.00,1
Nersalen LPDE,1,4484257,1,Lower,31,8906768.00,1
Nersalen LPDE,1,4484266,2,Lower,31,6749330.50,1
Nersalen LPDE,1,4484274,3,Lower,31,7930300.00,1
Nersalen LPDE,1,4484283,4,Lower,31,8088867.00,1
Nersalen LPDE,1,4484291,5,Lower,31,7805621.50,1
Nersalen LPDE,1,4484300,6,Lower,31,6946788.00,1
Nersalen LPDE,1,4484308,7,Lower,31,6889823.50,1
Nersalen LPDE,1,4484317,0,Lower,32,7289877.50,1
Nersalen LPDE,1,4484325,1,Lower,32,8756815.00,1
Nersalen LPDE,1,4484334,2,Lower,32,6658809.00,1
Nersalen LPDE,1,4484342,3,Lower,32,7901615.50,1
Nersalen LPDE,1,4484350,4,Lower,32,7959193.50,1
Nersalen LPDE,1,4484359,5,Lower,32,7690213.50,1
Nersalen LPDE,1,4484367,6,Lower,32,6812474.00,1
Nersalen LPDE,1,4484376,7,Lower,32,6855230.00,1
Nersalen LPDE,1,4484384,0,Lower,33,7203341.50,1
Nersalen LPDE,1,4484393,1,Lower,33,8701009.00,1
Nersalen LPDE,1,4484401,2,Lower,33,6622473.50,1
Nersalen LPDE,1,4484410,3,Lower,33,7772296.00,1
Nersalen LPDE,1,4484418,4,Lower,33,7873138.00,1
Nersalen LPDE,1,4484427,5,Lower,33,7609846.50,1
Nersalen LPDE,1,4484435,6,Lower,33,6778651.00,1
Nersalen LPDE,1,4484444,7,Lower,33,6770248.00,1
Nersalen LPDE,1,4484452,0,Lower,34,7109568.00,1
Nersalen LPDE,1,4484461,1,Lower,34,8598268.00,1
Nersalen LPDE,1,4484469,2,Lower,34,6554911.00,1
Nersalen LPDE,1,4484478,3,Lower,34,7728302.00,1
Nersalen LPDE,1,4484486,4,Lower,34,7794481.50,1
Nersalen LPDE,1,4484495,5,Lower,34,7557195.50,1
Nersalen LPDE,1,4484503,6,Lower,34,6741000.00,1
Nersalen LPDE,1,4484512,7,Lower,34,6650700.00,1
Nersalen LPDE,1,4484520,0,Lower,35,7031759.50,1
Nersalen LPDE,1,4484528,1,Lower,35,8517806.00,1
Nersalen LPDE,1,4484537,2,Lower,35,6469496.50,1
Nersalen LPDE,1,4484545,3,Lower,35,7684803.00,1
Nersalen LPDE,1,4484554,4,Lower,35,7722837.50,1
Nersalen LPDE,1,4484562,5,Lower,35,7494968.00,1
Nersalen LPDE,1,4484571,6,Lower,35,6626491.50,1
Nersalen LPDE,1,4484579,7,Lower,35,6602458.00,1
Nersalen LPDE,1,4484588,0,Lower,36,7054467.00,1
Nersalen LPDE,1,4484596,1,Lower,36,8484723.00,1
Nersalen LPDE,1,4484605,2,Lower,36,6458021.50,1
Nersalen LPDE,1,4484613,3,Lower,36,7620465.00,1
Nersalen LPDE,1,4484622,4,Lower,36,7572914.50,1
Nersalen LPDE,1,4484630,5,Lower,36,7428701.00,1
Nersalen LPDE,1,4484639,6,Lower,36,6602458.00,1
Nersalen LPDE,1,4484647,7,Lower,36,6508043.50,1
Nersalen LPDE,1,4484656,0,Lower,37,6964506.00,1
Nersalen LPDE,1,4484664,1,Lower,37,8406362.00,1
Nersalen LPDE,1,4484673,2,Lower,37,6427618.50,1
Nersalen LPDE,1,4484681,3,Lower,37,7525953.00,1
Nersalen LPDE,1,4484690,4,Lower,37,7572914.50,1
Nersalen LPDE,1,4484698,5,Lower,37,7343792.00,1
Nersalen LPDE,1,4484707,6,Lower,37,6438986.00,1
Nersalen LPDE,1,4484715,7,Lower,37,6550979.50,1
Nersalen LPDE,1,4484723,0,Lower,38,6894172.00,1
Nersalen LPDE,1,4484732,1,Lower,38,8399897.00,1
Nersalen LPDE,1,4484740,2,Lower,38,6341784.50,1
Nersalen LPDE,1,4484749,3,Lower,38,7484696.00,1
Nersalen LPDE,1,4484757,4,Lower,38,7520771.00,1
Nersalen LPDE,1,4484766,5,Lower,38,7294746.00,1
Nersalen LPDE,1,4484774,6,Lower,38,6504168.50,1
Nersalen LPDE,1,4484783,7,Lower,38,6397501.00,1
Nersalen LPDE,1,4484791,0,Lower,39,6829512.50,1
Nersalen LPDE,1,4484800,1,Lower,39,8192000.00,1
Nersalen LPDE,1,4484808,2,Lower,39,6276192.50,1
Nersalen LPDE,1,4484817,3,Lower,39,7474452.50,1
Nersalen LPDE,1,4484825,4,Lower,39,7479571.00,1
Nersalen LPDE,1,4484834,5,Lower,39,7222393.50,1
Nersalen LPDE,1,4484842,6,Lower,39,6390015.50,1
Nersalen LPDE,1,4484851,7,Lower,39,6345468.50,1
Nersalen LPDE,1,4484859,0,Lower,40,6753503.50,1
Nersalen LPDE,1,4484868,1,Lower,40,8185860.50,1
Nersalen LPDE,1,4484876,2,Lower,40,6276192.50,1
Nersalen LPDE,1,4484885,3,Lower,40,7378518.50,1
Nersalen LPDE,1,4484893,4,Lower,40,7358634.50,1
Nersalen LPDE,1,4484901,5,Lower,40,7165537.00,1
Nersalen LPDE,1,4484910,6,Lower,40,6297905.00,1
Nersalen LPDE,1,4484918,7,Lower,40,6290651.00,1
Nersalen LPDE,1,4484927,0,Lower,41,6720262.50,1
Nersalen LPDE,1,4484935,1,Lower,41,8118929.50,1
Nersalen LPDE,1,4484944,2,Lower,41,6201362.50,1
Nersalen LPDE,1,4484952,3,Lower,41,7299621.50,1
Nersalen LPDE,1,4484961,4,Lower,41,7294746.00,1
Nersalen LPDE,1,4484969,5,Lower,41,7118835.50,1
Nersalen LPDE,1,4484978,6,Lower,41,6287030.00,1
Nersalen LPDE,1,4484986,7,Lower,41,6197844.00,1
Nersalen LPDE,1,4484995,0,Lower,42,6675086.50,1
Nersalen LPDE,1,4485003,1,Lower,42,8029404.50,1
Nersalen LPDE,1,4485012,2,Lower,42,6176814.50,1
Nersalen LPDE,1,4485020,3,Lower,42,7255978.50,1
Nersalen LPDE,1,4485029,4,Lower,42,7309391.00,1
Nersalen LPDE,1,4485037,5,Lower,42,7059026.50,1
Nersalen LPDE,1,4485046,6,Lower,42,6204885.50,1
Nersalen LPDE,1,4485054,7,Lower,42,6173323.50,1
Nersalen LPDE,1,4485063,0,Lower,43,6610450.00,1
Nersalen LPDE,1,4485071,1,Lower,43,7964997.50,1
Nersalen LPDE,1,4485079,2,Lower,43,6142080.50,1
Nersalen LPDE,1,4485088,3,Lower,43,7241547.00,1
Nersalen LPDE,1,4485096,4,Lower,43,7227172.50,1
Nersalen LPDE,1,4485105,5,Lower,43,6986780.50,1
Nersalen LPDE,1,4485113,6,Lower,43,6148996.00,1
Nersalen LPDE,1,4485122,7,Lower,43,6097506.50,1
Nersalen LPDE,1,4485130,0,Lower,44,6574639.00,1
Nersalen LPDE,1,4485139,1,Lower,44,7976631.00,1
Nersalen LPDE,1,4485147,2,Lower,44,6030180.50,1
Nersalen LPDE,1,4485156,3,Lower,44,7137443.00,1
Nersalen LPDE,1,4485164,4,Lower,44,7123478.50,1
Nersalen LPDE,1,4485173,5,Lower,44,6951209.00,1
Nersalen LPDE,1,4485181,6,Lower,44,6111152.50,1
Nersalen LPDE,1,4485190,7,Lower,44,6043526.50,1
Nersalen LPDE,1,4485198,0,Lower,45,6500297.50,1
Nersalen LPDE,1,4485207,1,Lower,45,7867467.00,1
Nersalen LPDE,1,4485215,2,Lower,45,5914801.50,1
Nersalen LPDE,1,4485224,3,Lower,45,7081910.50,1
Nersalen LPDE,1,4485232,4,Lower,45,7132782.00,1
Nersalen LPDE,1,4485241,5,Lower,45,6889823.50,1
Nersalen LPDE,1,4485249,6,Lower,45,6056931.50,1
Nersalen LPDE,1,4485257,7,Lower,45,6020209.50,1
Nersalen LPDE,1,4485266,0,Lower,46,6423838.50,1
Nersalen LPDE,1,4485274,1,Lower,46,7777830.50,1
Nersalen LPDE,1,4485283,2,Lower,46,5876614.00,1
Nersalen LPDE,1,4485291,3,Lower,46,7031759.50,1
Nersalen LPDE,1,4485300,4,Lower,46,7036289.50,1
Nersalen LPDE,1,4485308,5,Lower,46,6829512.50,1
Nersalen LPDE,1,4485317,6,Lower,46,5921214.50,1
Nersalen LPDE,1,4485325,7,Lower,46,5863994.50,1
Nersalen LPDE,1,4485334,0,Lower,47,6423838.50,1
Nersalen LPDE,1,4485342,1,Lower,47,7706491.00,1
Nersalen LPDE,1,4485351,2,Lower,47,5807869.50,1
Nersalen LPDE,1,4485359,3,Lower,47,6986780.50,1
Nersalen LPDE,1,4485368,4,Lower,47,6955635.50,1
Nersalen LPDE,1,4485376,5,Lower,47,6787075.50,1
Nersalen LPDE,1,4485385,6,Lower,47,5845166.00,1
Nersalen LPDE,1,4485393,7,Lower,47,5826458.00,1
Nersalen LPDE,1,4485402,0,Lower,48,6431403.50,1
Nersalen LPDE,1,4485410,1,Lower,48,7684803.00,1
Nersalen LPDE,1,4485419,2,Lower,48,5820248.50,1
Nersalen LPDE,1,4485427,3,Lower,48,6911622.00,1
Nersalen LPDE,1,4485435,4,Lower,48,6898526.50,1
Nersalen LPDE,1,4485444,5,Lower,48,6724400.00,1
Nersalen LPDE,1,4485452,6,Lower,48,5838916.50,1
Nersalen LPDE,1,4485461,7,Lower,48,5758875.00,1
Nersalen LPDE,1,4485469,0,Lower,49,6327090.00,1
Nersalen LPDE,1,4485478,1,Lower,49,7625785.50,1
Nersalen LPDE,1,4485486,2,Lower,49,5752809.00,1
Nersalen LPDE,1,4485495,3,Lower,49,6868162.00,1
Nersalen LPDE,1,4485503,4,Lower,49,6885480.00,1
Nersalen LPDE,1,4485512,5,Lower,49,6662871.00,1
Nersalen LPDE,1,4485520,6,Lower,49,5801699.50,1
Nersalen LPDE,1,4485529,7,Lower,49,5728671.50,1
Nersalen LPDE,1,4485537,0,Lower,50,6294276.00,1
Nersalen LPDE,1,4485546,1,Lower,50,7520771.00,1
Nersalen LPDE,1,4485554,2,Lower,50,5704735.50,1
Nersalen LPDE,1,4485563,3,Lower,50,6803986.50,1
Nersalen LPDE,1,4485571,4,Lower,50,6791295.50,1
Nersalen LPDE,1,4485580,5,Lower,50,6598469.50,1
Nersalen LPDE,1,4485588,6,Lower,50,5722668.50,1
Nersalen LPDE,1,4485597,7,Lower,50,5663325.50,1
Nersalen LPDE,1,4485605,0,Lower,51,6240335.00,1
Nersalen LPDE,1,4485613,1,Lower,51,7438819.50,1
Nersalen LPDE,1,4485622,2,Lower,51,5722668.50,1
Nersalen LPDE,1,4485630,3,Lower,51,6778651.00,1
Nersalen LPDE,1,4485639,4,Lower,51,6774447.00,1
Nersalen LPDE,1,4485647,5,Lower,51,6543131.00,1
Nersalen LPDE,1,4485656,6,Lower,51,5669204.00,1
Nersalen LPDE,1,4485664,7,Lower,51,5610959.00,1
Nersalen LPDE,1,4485673,0,Lower,52,6201362.50,1
Nersalen LPDE,1,4485681,1,Lower,52,7489828.50,1
Nersalen LPDE,1,4485690,2,Lower,52,5651604.00,1
Nersalen LPDE,1,4485698,3,Lower,52,6712003.50,1
Nersalen LPDE,1,4485707,4,Lower,52,6687347.00,1
Nersalen LPDE,1,4485715,5,Lower,52,6523591.50,1
Nersalen LPDE,1,4485724,6,Lower,52,5639931.00,1
Nersalen LPDE,1,4485732,7,Lower,52,5616729.50,1
Nersalen LPDE,1,4485741,0,Lower,53,6148996.00,1
Nersalen LPDE,1,4485749,1,Lower,53,7388500.50,1
Nersalen LPDE,1,4485758,2,Lower,53,5616729.50,1
Nersalen LPDE,1,4485766,3,Lower,53,6683255.00,1
Nersalen LPDE,1,4485775,4,Lower,53,6634541.50,1
Nersalen LPDE,1,4485783,5,Lower,53,6435192.50,1
Nersalen LPDE,1,4485792,6,Lower,53,5639931.00,1
Nersalen LPDE,1,4485800,7,Lower,53,5525801.00,1
Nersalen LPDE,1,4485808,0,Lower,54,6107735.50,1
Nersalen LPDE,1,4485817,1,Lower,54,7319187.00,1
Nersalen LPDE,1,4485825,2,Lower,54,5537005.50,1
Nersalen LPDE,1,4485834,3,Lower,54,6650700.00,1
Nersalen LPDE,1,4485842,4,Lower,54,6626491.50,1
Nersalen LPDE,1,4485851,5,Lower,54,6420062.50,1
Nersalen LPDE,1,4485859,6,Lower,54,5548256.00,1
Nersalen LPDE,1,4485868,7,Lower,54,5459513.50,1
Nersalen LPDE,1,4485876,0,Lower,55,6083921.50,1
Nersalen LPDE,1,4485885,1,Lower,55,7285015.50,1
Nersalen LPDE,1,4485893,2,Lower,55,5509078.50,1
Nersalen LPDE,1,4485902,3,Lower,55,6614453.00,1
Nersalen LPDE,1,4485910,4,Lower,55,6531393.50,1
Nersalen LPDE,1,4485919,5,Lower,55,6360248.50,1
Nersalen LPDE,1,4485927,6,Lower,55,5492457.50,1
Nersalen LPDE,1,4485936,7,Lower,55,5426962.50,1
Nersalen LPDE,1,4485944,0,Lower,56,5870297.50,1
Nersalen LPDE,1,4485953,1,Lower,56,7275311.00,1
Nersalen LPDE,1,4485961,2,Lower,56,5454061.50,1
