Label,Time,SensorNr,Identifier,Interval,Measurement,Iteration
WasserEssig,1203900,3,Lower,44,102400000.00,1
WasserEssig,1203909,4,Lower,44,102400000.00,1
WasserEssig,1203918,5,Lower,44,102400000.00,1
WasserEssig,1203926,6,Lower,44,102400000.00,1
WasserEssig,1203935,7,Lower,44,102400000.00,1
WasserEssig,1203944,0,Lower,45,102400000.00,1
WasserEssig,1203953,1,Lower,45,102400000.00,1
WasserEssig,1203961,2,Lower,45,102400000.00,1
WasserEssig,1203970,3,Lower,45,102400000.00,1
WasserEssig,1203979,4,Lower,45,102400000.00,1
WasserEssig,1203988,5,Lower,45,102400000.00,1
WasserEssig,1203997,6,Lower,45,102400000.00,1
WasserEssig,1204005,7,Lower,45,102400000.00,1
WasserEssig,1204014,0,Lower,46,102400000.00,1
WasserEssig,1204023,1,Lower,46,102400000.00,1
WasserEssig,1204032,2,Lower,46,102400000.00,1
WasserEssig,1204040,3,Lower,46,102400000.00,1
WasserEssig,1204049,4,Lower,46,102400000.00,1
WasserEssig,1204058,5,Lower,46,102400000.00,1
WasserEssig,1204067,6,Lower,46,102400000.00,1
WasserEssig,1204076,7,Lower,46,102400000.00,1
WasserEssig,1204084,0,Lower,47,102400000.00,1
WasserEssig,1204093,1,Lower,47,102400000.00,1
WasserEssig,1204102,2,Lower,47,102400000.00,1
WasserEssig,1204111,3,Lower,47,102400000.00,1
WasserEssig,1204119,4,Lower,47,102400000.00,1
WasserEssig,1204128,5,Lower,47,102400000.00,1
WasserEssig,1204137,6,Lower,47,102400000.00,1
WasserEssig,1204146,7,Lower,47,102400000.00,1
WasserEssig,1204155,0,Lower,48,102400000.00,1
WasserEssig,1204163,1,Lower,48,102400000.00,1
WasserEssig,1204172,2,Lower,48,102400000.00,1
WasserEssig,1204181,3,Lower,48,102400000.00,1
WasserEssig,1204190,4,Lower,48,102400000.00,1
WasserEssig,1204198,5,Lower,48,102400000.00,1
WasserEssig,1204207,6,Lower,48,102400000.00,1
WasserEssig,1204216,7,Lower,48,102400000.00,1
WasserEssig,1204225,0,Lower,49,102400000.00,1
WasserEssig,1204234,1,Lower,49,102400000.00,1
WasserEssig,1204242,2,Lower,49,102400000.00,1
WasserEssig,1204251,3,Lower,49,102400000.00,1
WasserEssig,1204260,4,Lower,49,102400000.00,1
WasserEssig,1204269,5,Lower,49,102400000.00,1
WasserEssig,1204277,6,Lower,49,102400000.00,1
WasserEssig,1204286,7,Lower,49,102400000.00,1
WasserEssig,1204295,0,Lower,50,102400000.00,1
WasserEssig,1204304,1,Lower,50,102400000.00,1
WasserEssig,1204313,2,Lower,50,102400000.00,1
WasserEssig,1204321,3,Lower,50,102400000.00,1
WasserEssig,1204330,4,Lower,50,102400000.00,1
WasserEssig,1204339,5,Lower,50,102400000.00,1
WasserEssig,1204348,6,Lower,50,102400000.00,1
WasserEssig,1204356,7,Lower,50,102400000.00,1
WasserEssig,1204365,0,Lower,51,102400000.00,1
WasserEssig,1204374,1,Lower,51,102400000.00,1
WasserEssig,1204383,2,Lower,51,102400000.00,1
WasserEssig,1204392,3,Lower,51,102400000.00,1
WasserEssig,1204400,4,Lower,51,102400000.00,1
WasserEssig,1204409,5,Lower,51,102400000.00,1
WasserEssig,1204418,6,Lower,51,102400000.00,1
WasserEssig,1204427,7,Lower,51,102400000.00,1
WasserEssig,1204435,0,Lower,52,102400000.00,1
WasserEssig,1204444,1,Lower,52,102400000.00,1
WasserEssig,1204453,2,Lower,52,102400000.00,1
WasserEssig,1204462,3,Lower,52,102400000.00,1
WasserEssig,1204471,4,Lower,52,102400000.00,1
WasserEssig,1204479,5,Lower,52,102400000.00,1
WasserEssig,1204488,6,Lower,52,102400000.00,1
WasserEssig,1204497,7,Lower,52,102400000.00,1
WasserEssig,1204506,0,Lower,53,102400000.00,1
WasserEssig,1204514,1,Lower,53,102400000.00,1
WasserEssig,1204523,2,Lower,53,102400000.00,1
WasserEssig,1204532,3,Lower,53,102400000.00,1
WasserEssig,1204541,4,Lower,53,102400000.00,1
WasserEssig,1204550,5,Lower,53,102400000.00,1
WasserEssig,1204558,6,Lower,53,102400000.00,1
WasserEssig,1204567,7,Lower,53,102400000.00,1
WasserEssig,1204576,0,Lower,54,102400000.00,1
WasserEssig,1204585,1,Lower,54,102400000.00,1
WasserEssig,1204593,2,Lower,54,102400000.00,1
WasserEssig,1204602,3,Lower,54,102400000.00,1
WasserEssig,1204611,4,Lower,54,102400000.00,1
WasserEssig,1204620,5,Lower,54,102400000.00,1
WasserEssig,1204629,6,Lower,54,102400000.00,1
WasserEssig,1204637,7,Lower,54,102400000.00,1
WasserEssig,1204646,0,Lower,55,102400000.00,1
WasserEssig,1204655,1,Lower,55,102400000.00,1
WasserEssig,1204664,2,Lower,55,102400000.00,1
WasserEssig,1204672,3,Lower,55,102400000.00,1
WasserEssig,1204681,4,Lower,55,102400000.00,1
WasserEssig,1204690,5,Lower,55,102400000.00,1
WasserEssig,1204699,6,Lower,55,102400000.00,1
WasserEssig,1204708,7,Lower,55,102400000.00,1
WasserEssig,1204716,0,Lower,56,102400000.00,1
WasserEssig,1204725,1,Lower,56,102400000.00,1
WasserEssig,1204734,2,Lower,56,102400000.00,1
WasserEssig,1204743,3,Lower,56,102400000.00,1
WasserEssig,1204751,4,Lower,56,102400000.00,1
WasserEssig,1204760,5,Lower,56,102400000.00,1
WasserEssig,1204769,6,Lower,56,102400000.00,1
WasserEssig,1204778,7,Lower,56,102400000.00,1
WasserEssig,1204787,0,Lower,57,102400000.00,1
WasserEssig,1204795,1,Lower,57,102400000.00,1
WasserEssig,1204804,2,Lower,57,102400000.00,1
WasserEssig,1204813,3,Lower,57,102400000.00,1
WasserEssig,1204822,4,Lower,57,102400000.00,1
WasserEssig,1204830,5,Lower,57,102400000.00,1
WasserEssig,1204839,6,Lower,57,102400000.00,1
WasserEssig,1204848,7,Lower,57,102400000.00,1
WasserEssig,1204857,0,Lower,58,102400000.00,1
WasserEssig,1204866,1,Lower,58,102400000.00,1
WasserEssig,1204874,2,Lower,58,102400000.00,1
WasserEssig,1204883,3,Lower,58,102400000.00,1
WasserEssig,1204892,4,Lower,58,102400000.00,1
WasserEssig,1204901,5,Lower,58,102400000.00,1
WasserEssig,1204909,6,Lower,58,102400000.00,1
WasserEssig,1204918,7,Lower,58,102400000.00,1
WasserEssig,1204927,0,Lower,59,102400000.00,1
WasserEssig,1204936,1,Lower,59,102400000.00,1
WasserEssig,1204945,2,Lower,59,102400000.00,1
WasserEssig,1204953,3,Lower,59,102400000.00,1
WasserEssig,1204962,4,Lower,59,102400000.00,1
WasserEssig,1204971,5,Lower,59,102400000.00,1
WasserEssig,1204980,6,Lower,59,102400000.00,1
WasserEssig,1204988,7,Lower,59,102400000.00,1
WasserEssig,1204997,0,Lower,60,102400000.00,1
WasserEssig,1205006,1,Lower,60,102400000.00,1
WasserEssig,1205015,2,Lower,60,102400000.00,1
WasserEssig,1205024,3,Lower,60,102400000.00,1
WasserEssig,1205032,4,Lower,60,102400000.00,1
WasserEssig,1205041,5,Lower,60,102400000.00,1
WasserEssig,1205050,6,Lower,60,102400000.00,1
WasserEssig,1205059,7,Lower,60,102400000.00,1
WasserEssig,1205067,0,Lower,61,102400000.00,1
WasserEssig,1205076,1,Lower,61,102400000.00,1
WasserEssig,1205085,2,Lower,61,102400000.00,1
WasserEssig,1205094,3,Lower,61,102400000.00,1
WasserEssig,1205103,4,Lower,61,102400000.00,1
WasserEssig,1205111,5,Lower,61,102400000.00,1
WasserEssig,1205120,6,Lower,61,102400000.00,1
WasserEssig,1205129,7,Lower,61,102400000.00,1
WasserEssig,1205138,0,Lower,62,102400000.00,1
WasserEssig,1205146,1,Lower,62,102400000.00,1
WasserEssig,1205155,2,Lower,62,102400000.00,1
WasserEssig,1205164,3,Lower,62,102400000.00,1
WasserEssig,1205173,4,Lower,62,102400000.00,1
WasserEssig,1205182,5,Lower,62,102400000.00,1
WasserEssig,1205190,6,Lower,62,102400000.00,1
WasserEssig,1205199,7,Lower,62,102400000.00,1
WasserEssig,1205208,0,Lower,63,102400000.00,1
