Label,GlassNr,Time,SensorNr,Identifier,Interval,Measurement,Iteration
Nersalen LPDE,1,2589799,2,Upper,8,873347.56,1
Nersalen LPDE,1,2589807,3,Upper,8,1041974.06,1
Nersalen LPDE,1,2589816,4,Upper,8,962632.19,1
Nersalen LPDE,1,2589824,5,Upper,8,985563.06,1
Nersalen LPDE,1,2589833,6,Upper,8,793644.63,1
Nersalen LPDE,1,2589841,7,Upper,8,829317.69,1
Nersalen LPDE,1,2589850,0,Upper,9,883520.25,1
Nersalen LPDE,1,2589858,1,Upper,9,1172631.00,1
Nersalen LPDE,1,2589867,2,Upper,9,872231.69,1
Nersalen LPDE,1,2589875,3,Upper,9,1034082.31,1
Nersalen LPDE,1,2589884,4,Upper,9,958577.12,1
Nersalen LPDE,1,2589892,5,Upper,9,981312.87,1
Nersalen LPDE,1,2589901,6,Upper,9,789058.00,1
Nersalen LPDE,1,2589909,7,Upper,9,829821.69,1
Nersalen LPDE,1,2589918,0,Upper,10,883520.25,1
Nersalen LPDE,1,2589926,1,Upper,10,1170620.12,1
Nersalen LPDE,1,2589935,2,Upper,10,867796.62,1
Nersalen LPDE,1,2589943,3,Upper,10,1041179.44,1
Nersalen LPDE,1,2589952,4,Upper,10,965354.69,1
Nersalen LPDE,1,2589960,5,Upper,10,983433.37,1
Nersalen LPDE,1,2589969,6,Upper,10,798284.94,1
Nersalen LPDE,1,2589977,7,Upper,10,829821.69,1
Nersalen LPDE,1,2589986,0,Upper,11,889854.44,1
Nersalen LPDE,1,2589994,1,Upper,11,1171624.75,1
Nersalen LPDE,1,2590003,2,Upper,11,873906.56,1
Nersalen LPDE,1,2590011,3,Upper,11,1033299.69,1
Nersalen LPDE,1,2590020,4,Upper,11,966037.75,1
Nersalen LPDE,1,2590028,5,Upper,11,993451.37,1
Nersalen LPDE,1,2590037,6,Upper,11,790886.25,1
Nersalen LPDE,1,2590045,7,Upper,11,827809.19,1
Nersalen LPDE,1,2590054,0,Upper,12,875587.87,1
Nersalen LPDE,1,2590062,1,Upper,12,1176673.37,1
Nersalen LPDE,1,2590071,2,Upper,12,871674.81,1
Nersalen LPDE,1,2590079,3,Upper,12,1031738.06,1
Nersalen LPDE,1,2590088,4,Upper,12,962632.19,1
Nersalen LPDE,1,2590096,5,Upper,12,990568.31,1
Nersalen LPDE,1,2590105,6,Upper,12,789514.25,1
Nersalen LPDE,1,2590113,7,Upper,12,835406.88,1
Nersalen LPDE,1,2590122,0,Upper,13,879536.19,1
Nersalen LPDE,1,2590130,1,Upper,13,1170620.12,1
Nersalen LPDE,1,2590139,2,Upper,13,869454.44,1
Nersalen LPDE,1,2590147,3,Upper,13,1032518.25,1
Nersalen LPDE,1,2590156,4,Upper,13,961276.69,1
Nersalen LPDE,1,2590164,5,Upper,13,977099.25,1
Nersalen LPDE,1,2590173,6,Upper,13,794568.38,1
Nersalen LPDE,1,2590181,7,Upper,13,827809.19,1
Nersalen LPDE,1,2590190,0,Upper,14,881239.25,1
Nersalen LPDE,1,2590198,1,Upper,14,1164629.00,1
Nersalen LPDE,1,2590207,2,Upper,14,871118.69,1
Nersalen LPDE,1,2590215,3,Upper,14,1038802.94,1
Nersalen LPDE,1,2590224,4,Upper,14,959925.00,1
Nersalen LPDE,1,2590232,5,Upper,14,982725.50,1
Nersalen LPDE,1,2590241,6,Upper,14,787692.31,1
Nersalen LPDE,1,2590249,7,Upper,14,825806.44,1
Nersalen LPDE,1,2590258,0,Upper,15,876149.75,1
Nersalen LPDE,1,2590266,1,Upper,15,1165623.25,1
Nersalen LPDE,1,2590275,2,Upper,15,868348.50,1
Nersalen LPDE,1,2590283,3,Upper,15,1027081.25,1
Nersalen LPDE,1,2590292,4,Upper,15,958577.12,1
Nersalen LPDE,1,2590300,5,Upper,15,988417.00,1
Nersalen LPDE,1,2590309,6,Upper,15,787238.12,1
Nersalen LPDE,1,2590317,7,Upper,15,829317.69,1
Nersalen LPDE,1,2590326,0,Upper,16,876149.75,1
Nersalen LPDE,1,2590334,1,Upper,16,1165623.25,1
Nersalen LPDE,1,2590343,2,Upper,16,866694.88,1
Nersalen LPDE,1,2590351,3,Upper,16,1033299.69,1
Nersalen LPDE,1,2590360,4,Upper,16,951894.00,1
Nersalen LPDE,1,2590368,5,Upper,16,986275.00,1
Nersalen LPDE,1,2590377,6,Upper,16,789971.06,1
Nersalen LPDE,1,2590385,7,Upper,16,822820.44,1
Nersalen LPDE,1,2590394,0,Upper,17,881239.25,1
Nersalen LPDE,1,2590402,1,Upper,17,1164629.00,1
Nersalen LPDE,1,2590411,2,Upper,17,871674.81,1
Nersalen LPDE,1,2590419,3,Upper,17,1029404.37,1
Nersalen LPDE,1,2590428,4,Upper,17,960600.37,1
Nersalen LPDE,1,2590436,5,Upper,17,977799.00,1
Nersalen LPDE,1,2590445,6,Upper,17,786784.50,1
Nersalen LPDE,1,2590453,7,Upper,17,823813.37,1
Nersalen LPDE,1,2590462,0,Upper,18,873906.56,1
Nersalen LPDE,1,2590470,1,Upper,18,1163636.37,1
Nersalen LPDE,1,2590479,2,Upper,18,867245.37,1
Nersalen LPDE,1,2590487,3,Upper,18,1039593.94,1
Nersalen LPDE,1,2590496,4,Upper,18,960600.37,1
Nersalen LPDE,1,2590504,5,Upper,18,991287.50,1
Nersalen LPDE,1,2590513,6,Upper,18,785426.62,1
Nersalen LPDE,1,2590521,7,Upper,18,824808.69,1
Nersalen LPDE,1,2590530,0,Upper,19,873347.56,1
Nersalen LPDE,1,2590538,1,Upper,19,1168616.25,1
Nersalen LPDE,1,2590547,2,Upper,19,864499.81,1
Nersalen LPDE,1,2590555,3,Upper,19,1037224.63,1
Nersalen LPDE,1,2590564,4,Upper,19,956562.38,1
Nersalen LPDE,1,2590572,5,Upper,19,977799.00,1
Nersalen LPDE,1,2590581,6,Upper,19,783623.50,1
Nersalen LPDE,1,2590589,7,Upper,19,822324.81,1
Nersalen LPDE,1,2590598,0,Upper,20,875026.69,1
Nersalen LPDE,1,2590606,1,Upper,20,1166619.25,1
Nersalen LPDE,1,2590615,2,Upper,20,865047.50,1
Nersalen LPDE,1,2590623,3,Upper,20,1029404.37,1
Nersalen LPDE,1,2590632,4,Upper,20,955892.62,1
Nersalen LPDE,1,2590640,5,Upper,20,975702.69,1
Nersalen LPDE,1,2590649,6,Upper,20,785426.62,1
Nersalen LPDE,1,2590657,7,Upper,20,829821.69,1
Nersalen LPDE,1,2590666,0,Upper,21,877275.62,1
Nersalen LPDE,1,2590674,1,Upper,21,1168616.25,1
Nersalen LPDE,1,2590683,2,Upper,21,867796.62,1
Nersalen LPDE,1,2590691,3,Upper,21,1031738.06,1
Nersalen LPDE,1,2590700,4,Upper,21,949246.81,1
Nersalen LPDE,1,2590708,5,Upper,21,981312.87,1
Nersalen LPDE,1,2590717,6,Upper,21,782725.00,1
Nersalen LPDE,1,2590725,7,Upper,21,820841.69,1
Nersalen LPDE,1,2590734,0,Upper,22,872231.69,1
Nersalen LPDE,1,2590742,1,Upper,22,1163636.37,1
Nersalen LPDE,1,2590751,2,Upper,22,865595.94,1
Nersalen LPDE,1,2590759,3,Upper,22,1030959.00,1
Nersalen LPDE,1,2590768,4,Upper,22,950568.56,1
Nersalen LPDE,1,2590776,5,Upper,22,974310.19,1
Nersalen LPDE,1,2590785,6,Upper,22,789058.00,1
Nersalen LPDE,1,2590793,7,Upper,22,819855.88,1
Nersalen LPDE,1,2590802,0,Upper,23,875587.87,1
Nersalen LPDE,1,2590810,1,Upper,23,1163636.37,1
Nersalen LPDE,1,2590819,2,Upper,23,863406.44,1
Nersalen LPDE,1,2590827,3,Upper,23,1024768.56,1
Nersalen LPDE,1,2590836,4,Upper,23,950568.56,1
Nersalen LPDE,1,2590844,5,Upper,23,984852.12,1
Nersalen LPDE,1,2590853,6,Upper,23,784073.50,1
Nersalen LPDE,1,2590861,7,Upper,23,827809.19,1
Nersalen LPDE,1,2590870,0,Upper,24,875026.69,1
Nersalen LPDE,1,2590878,1,Upper,24,1161656.25,1
Nersalen LPDE,1,2590887,2,Upper,24,863952.75,1
Nersalen LPDE,1,2590895,3,Upper,24,1027854.44,1
Nersalen LPDE,1,2590904,4,Upper,24,949246.81,1
Nersalen LPDE,1,2590912,5,Upper,24,976400.50,1
Nersalen LPDE,1,2590921,6,Upper,24,785426.62,1
Nersalen LPDE,1,2590929,7,Upper,24,822324.81,1
Nersalen LPDE,1,2590938,0,Upper,25,868901.13,1
Nersalen LPDE,1,2590946,1,Upper,25,1162645.50,1
Nersalen LPDE,1,2590955,2,Upper,25,861771.50,1
Nersalen LPDE,1,2590963,3,Upper,25,1026309.19,1
Nersalen LPDE,1,2590972,4,Upper,25,950568.56,1
Nersalen LPDE,1,2590980,5,Upper,25,979904.31,1
Nersalen LPDE,1,2590989,6,Upper,25,781828.56,1
Nersalen LPDE,1,2590997,7,Upper,25,819363.88,1
Nersalen LPDE,1,2591006,0,Upper,26,876149.75,1
Nersalen LPDE,1,2591014,1,Upper,26,1158698.75,1
Nersalen LPDE,1,2591023,2,Upper,26,860142.81,1
Nersalen LPDE,1,2591031,3,Upper,26,1030959.00,1
Nersalen LPDE,1,2591040,4,Upper,26,953223.19,1
Nersalen LPDE,1,2591048,5,Upper,26,977099.25,1
Nersalen LPDE,1,2591057,6,Upper,26,782725.00,1
Nersalen LPDE,1,2591065,7,Upper,26,815448.94,1
Nersalen LPDE,1,2591074,0,Upper,27,872789.25,1
Nersalen LPDE,1,2591082,1,Upper,27,1158698.75,1
Nersalen LPDE,1,2591091,2,Upper,27,860685.00,1
Nersalen LPDE,1,2591099,3,Upper,27,1025538.31,1
Nersalen LPDE,1,2591108,4,Upper,27,943344.06,1
Nersalen LPDE,1,2591116,5,Upper,27,981312.87,1
Nersalen LPDE,1,2591125,6,Upper,27,783174.00,1
Nersalen LPDE,1,2591133,7,Upper,27,815448.94,1
Nersalen LPDE,1,2591142,0,Upper,28,871674.81,1
Nersalen LPDE,1,2591150,1,Upper,28,1157716.25,1
Nersalen LPDE,1,2591159,2,Upper,28,863406.44,1
Nersalen LPDE,1,2591167,3,Upper,28,1017892.62,1
Nersalen LPDE,1,2591176,4,Upper,28,948587.31,1
Nersalen LPDE,1,2591184,5,Upper,28,980608.06,1
Nersalen LPDE,1,2591193,6,Upper,28,784975.06,1
Nersalen LPDE,1,2591201,7,Upper,28,831337.50,1
Nersalen LPDE,1,2591210,0,Upper,29,875026.69,1
Nersalen LPDE,1,2591218,1,Upper,29,1163636.37,1
Nersalen LPDE,1,2591227,2,Upper,29,865595.94,1
Nersalen LPDE,1,2591235,3,Upper,29,1024000.00,1
Nersalen LPDE,1,2591244,4,Upper,29,954556.06,1
Nersalen LPDE,1,2591252,5,Upper,29,975702.69,1
Nersalen LPDE,1,2591261,6,Upper,29,789971.06,1
Nersalen LPDE,1,2591269,7,Upper,29,826806.62,1
Nersalen LPDE,1,2591278,0,Lower,30,866694.88,1
Nersalen LPDE,1,2591286,1,Lower,30,1158698.75,1
Nersalen LPDE,1,2591295,2,Lower,30,860142.81,1
Nersalen LPDE,1,2591303,3,Lower,30,1028628.81,1
Nersalen LPDE,1,2591312,4,Lower,30,955223.87,1
Nersalen LPDE,1,2591320,5,Lower,30,976400.50,1
Nersalen LPDE,1,2591329,6,Lower,30,784975.06,1
Nersalen LPDE,1,2591337,7,Lower,30,823316.56,1
Nersalen LPDE,1,2591346,0,Lower,31,25605000.00,1
Nersalen LPDE,1,2591354,1,Lower,31,34583640.00,1
Nersalen LPDE,1,2591363,2,Lower,31,23231478.00,1
Nersalen LPDE,1,2591371,3,Lower,31,26330254.00,1
Nersalen LPDE,1,2591380,4,Lower,31,30124570.00,1
Nersalen LPDE,1,2591388,5,Lower,31,26489894.00,1
Nersalen LPDE,1,2591397,6,Lower,31,24540722.00,1
Nersalen LPDE,1,2591405,7,Lower,31,24200886.00,1
Nersalen LPDE,1,2591414,0,Lower,32,24568322.00,1
Nersalen LPDE,1,2591422,1,Lower,32,33912548.00,1
Nersalen LPDE,1,2591431,2,Lower,32,21859906.00,1
Nersalen LPDE,1,2591439,3,Lower,32,25893322.00,1
Nersalen LPDE,1,2591447,4,Lower,32,28851420.00,1
Nersalen LPDE,1,2591456,5,Lower,32,25801574.00,1
Nersalen LPDE,1,2591464,6,Lower,32,23305832.00,1
Nersalen LPDE,1,2591473,7,Lower,32,22700382.00,1
Nersalen LPDE,1,2591481,0,Lower,33,24227726.00,1
Nersalen LPDE,1,2591490,1,Lower,33,33625448.00,1
Nersalen LPDE,1,2591498,2,Lower,33,21707850.00,1
Nersalen LPDE,1,2591507,3,Lower,33,25801574.00,1
Nersalen LPDE,1,2591515,4,Lower,33,28737558.00,1
Nersalen LPDE,1,2591524,5,Lower,33,25560062.00,1
Nersalen LPDE,1,2591532,6,Lower,33,22987022.00,1
Nersalen LPDE,1,2591541,7,Lower,33,22420800.00,1
Nersalen LPDE,1,2591549,0,Lower,34,24174106.00,1
Nersalen LPDE,1,2591558,1,Lower,34,33394140.00,1
Nersalen LPDE,1,2591566,2,Lower,34,21347232.00,1
Nersalen LPDE,1,2591575,3,Lower,34,25440994.00,1
Nersalen LPDE,1,2591583,4,Lower,34,28327642.00,1
Nersalen LPDE,1,2591592,5,Lower,34,25293708.00,1
Nersalen LPDE,1,2591600,6,Lower,34,22723994.00,1
Nersalen LPDE,1,2591609,7,Lower,34,22080862.00,1
Nersalen LPDE,1,2591617,0,Lower,35,24054322.00,1
Nersalen LPDE,1,2591626,1,Lower,35,33065590.00,1
Nersalen LPDE,1,2591634,2,Lower,35,21368112.00,1
Nersalen LPDE,1,2591642,3,Lower,35,25061568.00,1
Nersalen LPDE,1,2591651,4,Lower,35,28018812.00,1
Nersalen LPDE,1,2591659,5,Lower,35,25032850.00,1
Nersalen LPDE,1,2591668,6,Lower,35,22559724.00,1
Nersalen LPDE,1,2591676,7,Lower,35,21969830.00,1
Nersalen LPDE,1,2591685,0,Lower,36,24014658.00,1
Nersalen LPDE,1,2591693,1,Lower,36,33241694.00,1
Nersalen LPDE,1,2591702,2,Lower,36,21243436.00,1
Nersalen LPDE,1,2591710,3,Lower,36,25119202.00,1
Nersalen LPDE,1,2591719,4,Lower,36,27875798.00,1
Nersalen LPDE,1,2591727,5,Lower,36,24975610.00,1
Nersalen LPDE,1,2591736,6,Lower,36,22351978.00,1
Nersalen LPDE,1,2591744,7,Lower,36,21707850.00,1
Nersalen LPDE,1,2591753,0,Lower,37,23157598.00,1
Nersalen LPDE,1,2591761,1,Lower,37,32645580.00,1
Nersalen LPDE,1,2591770,2,Lower,37,20998398.00,1
Nersalen LPDE,1,2591778,3,Lower,37,24890240.00,1
Nersalen LPDE,1,2591787,4,Lower,37,27629006.00,1
Nersalen LPDE,1,2591795,5,Lower,37,24749244.00,1
Nersalen LPDE,1,2591804,6,Lower,37,22148022.00,1
Nersalen LPDE,1,2591812,7,Lower,37,21643328.00,1
Nersalen LPDE,1,2591821,0,Lower,38,23108604.00,1
Nersalen LPDE,1,2591829,1,Lower,38,32117618.00,1
Nersalen LPDE,1,2591837,2,Lower,38,21038844.00,1
Nersalen LPDE,1,2591846,3,Lower,38,24735234.00,1
Nersalen LPDE,1,2591854,4,Lower,38,27455384.00,1
Nersalen LPDE,1,2591863,5,Lower,38,24540722.00,1
Nersalen LPDE,1,2591871,6,Lower,38,22103204.00,1
Nersalen LPDE,1,2591880,7,Lower,38,21579190.00,1
Nersalen LPDE,1,2591888,0,Lower,39,22914686.00,1
Nersalen LPDE,1,2591897,1,Lower,39,32046944.00,1
Nersalen LPDE,1,2591905,2,Lower,39,20719570.00,1
Nersalen LPDE,1,2591914,3,Lower,39,24513184.00,1
Nersalen LPDE,1,2591922,4,Lower,39,27283930.00,1
Nersalen LPDE,1,2591931,5,Lower,39,24227726.00,1
Nersalen LPDE,1,2591939,6,Lower,39,22036314.00,1
Nersalen LPDE,1,2591948,7,Lower,39,21243436.00,1
Nersalen LPDE,1,2591956,0,Lower,40,22676816.00,1
Nersalen LPDE,1,2591965,1,Lower,40,32000000.00,1
Nersalen LPDE,1,2591973,2,Lower,40,20602326.00,1
Nersalen LPDE,1,2591982,3,Lower,40,24430942.00,1
Nersalen LPDE,1,2591990,4,Lower,40,27199004.00,1
Nersalen LPDE,1,2591999,5,Lower,40,23659206.00,1
Nersalen LPDE,1,2592007,6,Lower,40,21664794.00,1
Nersalen LPDE,1,2592016,7,Lower,40,21079446.00,1
Nersalen LPDE,1,2592024,0,Lower,41,22443836.00,1
Nersalen LPDE,1,2592032,1,Lower,41,31721200.00,1
Nersalen LPDE,1,2592041,2,Lower,41,20409842.00,1
Nersalen LPDE,1,2592049,3,Lower,41,24080838.00,1
Nersalen LPDE,1,2592058,4,Lower,41,26749388.00,1
Nersalen LPDE,1,2592066,5,Lower,41,23455978.00,1
Nersalen LPDE,1,2592075,6,Lower,41,21515430.00,1
Nersalen LPDE,1,2592083,7,Lower,41,20897960.00,1
Nersalen LPDE,1,2592092,0,Lower,42,22420800.00,1
Nersalen LPDE,1,2592100,1,Lower,42,31652258.00,1
Nersalen LPDE,1,2592109,2,Lower,42,20220920.00,1
Nersalen LPDE,1,2592117,3,Lower,42,24160738.00,1
Nersalen LPDE,1,2592126,4,Lower,42,26538166.00,1
Nersalen LPDE,1,2592134,5,Lower,42,23108604.00,1
Nersalen LPDE,1,2592143,6,Lower,42,21243436.00,1
Nersalen LPDE,1,2592151,7,Lower,42,20758948.00,1
Nersalen LPDE,1,2592160,0,Lower,43,22193024.00,1
Nersalen LPDE,1,2592168,1,Lower,43,31111322.00,1
Nersalen LPDE,1,2592177,2,Lower,43,20146326.00,1
Nersalen LPDE,1,2592185,3,Lower,43,23608070.00,1
Nersalen LPDE,1,2592194,4,Lower,43,26570444.00,1
Nersalen LPDE,1,2592202,5,Lower,43,23280994.00,1
Nersalen LPDE,1,2592211,6,Lower,43,21202200.00,1
Nersalen LPDE,1,2592219,7,Lower,43,20621774.00,1
Nersalen LPDE,1,2592227,0,Lower,44,22014108.00,1
Nersalen LPDE,1,2592236,1,Lower,44,30913208.00,1
Nersalen LPDE,1,2592244,2,Lower,44,20127764.00,1
Nersalen LPDE,1,2592253,3,Lower,44,23231478.00,1
Nersalen LPDE,1,2592261,4,Lower,44,26203918.00,1
Nersalen LPDE,1,2592270,5,Lower,44,23182172.00,1
Nersalen LPDE,1,2592278,6,Lower,44,20998398.00,1
Nersalen LPDE,1,2592287,7,Lower,44,20467208.00,1
Nersalen LPDE,1,2592295,0,Lower,45,22080862.00,1
Nersalen LPDE,1,2592304,1,Lower,45,30652946.00,1
Nersalen LPDE,1,2592312,2,Lower,45,19889530.00,1
Nersalen LPDE,1,2592321,3,Lower,45,23206798.00,1
Nersalen LPDE,1,2592329,4,Lower,45,26156854.00,1
Nersalen LPDE,1,2592338,5,Lower,45,22747658.00,1
Nersalen LPDE,1,2592346,6,Lower,45,20917970.00,1
Nersalen LPDE,1,2592355,7,Lower,45,20109236.00,1
Nersalen LPDE,1,2592363,0,Lower,46,21903744.00,1
Nersalen LPDE,1,2592372,1,Lower,46,30717600.00,1
Nersalen LPDE,1,2592380,2,Lower,46,19781466.00,1
Nersalen LPDE,1,2592389,3,Lower,46,23059818.00,1
Nersalen LPDE,1,2592397,4,Lower,46,25908678.00,1
Nersalen LPDE,1,2592406,5,Lower,46,22747658.00,1
Nersalen LPDE,1,2592414,6,Lower,46,20938020.00,1
Nersalen LPDE,1,2592422,7,Lower,46,20277228.00,1
Nersalen LPDE,1,2592431,0,Lower,47,21729442.00,1
Nersalen LPDE,1,2592439,1,Lower,47,30481860.00,1
Nersalen LPDE,1,2592448,2,Lower,47,19656868.00,1
Nersalen LPDE,1,2592456,3,Lower,47,23035500.00,1
Nersalen LPDE,1,2592465,4,Lower,47,25725614.00,1
Nersalen LPDE,1,2592473,5,Lower,47,22583046.00,1
Nersalen LPDE,1,2592482,6,Lower,47,20699936.00,1
Nersalen LPDE,1,2592490,7,Lower,47,20090742.00,1
Nersalen LPDE,1,2592499,0,Lower,48,21515430.00,1
Nersalen LPDE,1,2592507,1,Lower,48,30375898.00,1
Nersalen LPDE,1,2592516,2,Lower,48,19516378.00,1
Nersalen LPDE,1,2592524,3,Lower,48,22700382.00,1
Nersalen LPDE,1,2592533,4,Lower,48,25695354.00,1
Nersalen LPDE,1,2592541,5,Lower,48,22490048.00,1
Nersalen LPDE,1,2592550,6,Lower,48,20524898.00,1
Nersalen LPDE,1,2592558,7,Lower,48,19889530.00,1
Nersalen LPDE,1,2592567,0,Lower,49,21473132.00,1
Nersalen LPDE,1,2592575,1,Lower,49,30000458.00,1
Nersalen LPDE,1,2592584,2,Lower,49,19533830.00,1
Nersalen LPDE,1,2592592,3,Lower,49,22676816.00,1
Nersalen LPDE,1,2592601,4,Lower,49,25323030.00,1
Nersalen LPDE,1,2592609,5,Lower,49,22559724.00,1
Nersalen LPDE,1,2592618,6,Lower,49,20582914.00,1
Nersalen LPDE,1,2592626,7,Lower,49,19745706.00,1
Nersalen LPDE,1,2592634,0,Lower,50,21284832.00,1
Nersalen LPDE,1,2592643,1,Lower,50,29938784.00,1
Nersalen LPDE,1,2592651,2,Lower,50,19481570.00,1
Nersalen LPDE,1,2592660,3,Lower,50,22629834.00,1
Nersalen LPDE,1,2592668,4,Lower,50,25381874.00,1
Nersalen LPDE,1,2592677,5,Lower,50,21903744.00,1
Nersalen LPDE,1,2592685,6,Lower,50,20127764.00,1
Nersalen LPDE,1,2592694,7,Lower,50,19639196.00,1
Nersalen LPDE,1,2592702,0,Lower,51,21202200.00,1
Nersalen LPDE,1,2592711,1,Lower,51,30083084.00,1
Nersalen LPDE,1,2592719,2,Lower,51,19241338.00,1
Nersalen LPDE,1,2592728,3,Lower,51,22466918.00,1
Nersalen LPDE,1,2592736,4,Lower,51,25235272.00,1
Nersalen LPDE,1,2592745,5,Lower,51,22215594.00,1
Nersalen LPDE,1,2592753,6,Lower,51,20090742.00,1
Nersalen LPDE,1,2592762,7,Lower,51,19533830.00,1
Nersalen LPDE,1,2592770,0,Lower,52,21099806.00,1
Nersalen LPDE,1,2592779,1,Lower,52,29816196.00,1
Nersalen LPDE,1,2592787,2,Lower,52,19073342.00,1
Nersalen LPDE,1,2592796,3,Lower,52,22513226.00,1
Nersalen LPDE,1,2592804,4,Lower,52,24932852.00,1
Nersalen LPDE,1,2592813,5,Lower,52,21947756.00,1
Nersalen LPDE,1,2592821,6,Lower,52,20072282.00,1
Nersalen LPDE,1,2592829,7,Lower,52,19360710.00,1
Nersalen LPDE,1,2592838,0,Lower,53,20897960.00,1
Nersalen LPDE,1,2592846,1,Lower,53,29514074.00,1
Nersalen LPDE,1,2592855,2,Lower,53,19056702.00,1
Nersalen LPDE,1,2592863,3,Lower,53,22080862.00,1
Nersalen LPDE,1,2592872,4,Lower,53,24918632.00,1
Nersalen LPDE,1,2592880,5,Lower,53,21991946.00,1
Nersalen LPDE,1,2592889,6,Lower,53,19962230.00,1
Nersalen LPDE,1,2592897,7,Lower,53,19446884.00,1
Nersalen LPDE,1,2592906,0,Lower,54,20938020.00,1
Nersalen LPDE,1,2592914,1,Lower,54,29081872.00,1
Nersalen LPDE,1,2592923,2,Lower,54,18826774.00,1
Nersalen LPDE,1,2592931,3,Lower,54,22058566.00,1
Nersalen LPDE,1,2592940,4,Lower,54,24554514.00,1
Nersalen LPDE,1,2592948,5,Lower,54,21600528.00,1
Nersalen LPDE,1,2592957,6,Lower,54,19799396.00,1
Nersalen LPDE,1,2592965,7,Lower,54,19140186.00,1
Nersalen LPDE,1,2592974,0,Lower,55,20798476.00,1
Nersalen LPDE,1,2592982,1,Lower,55,28889574.00,1
Nersalen LPDE,1,2592991,2,Lower,55,18891900.00,1
Nersalen LPDE,1,2592999,3,Lower,55,22014108.00,1
Nersalen LPDE,1,2593008,4,Lower,55,24665412.00,1
Nersalen LPDE,1,2593016,5,Lower,55,21389034.00,1
Nersalen LPDE,1,2593024,6,Lower,55,19781466.00,1
Nersalen LPDE,1,2593033,7,Lower,55,19073342.00,1
Nersalen LPDE,1,2593041,0,Lower,56,20641260.00,1
